rt_smarts,smi2
[c:1].[CH3:2]Br>>[c:1][CH3:2],CBr
[c:1].[Br:2]Br>>[c:1][Br:2],BrBr
[c:1].[Cl:2]Cl>>[c:1][Cl:2],ClCl
[c:1].[I:2]I>>[c:1][I:2],II
[c:1].[CH:2]#[N:3]>>[c:1][C:2]#[N:3],C#N
